x_0,x_1,x_2,phi_0,phi_1,d_k,Q_load,f_0,theta,Power (dBm)
-37.928989965387046,3.3919488817693e-09,-7.48839224366175e-20,741.9184949945859,-3.2870510398365206e-08,1359947.9454385831,7970.737303037655,3608989076.319622,3.083668466158424,-42.0
643.4219537676095,-5.6693982791211476e-08,1.2498073329327619e-18,741.511307700195,-3.285255815127639e-08,1358379.3690205668,8001.616708398936,3608988928.7212744,3.082688403719269,-42.0
486.7300352557335,-4.2877717405972854e-08,9.452458830256447e-19,742.1644866851628,-3.288135763984598e-08,1362652.3879295436,7969.799377715974,3608988493.920872,3.083640926857502,-42.0
548.1363988523511,-4.828645206125863e-08,1.0643474825003366e-18,741.8517849155119,-3.2867569414853866e-08,1360924.953015522,7978.595531431872,3608989377.5300508,3.0820628505799297,-42.0
209.81968713286702,-1.8445119544839523e-08,4.0630669733933498e-19,741.632870797424,-3.28579207402673e-08,1363389.2481861252,7959.964848853675,3608989282.4193606,3.081984994768299,-42.0
386.5691184460647,-3.404299249566371e-08,7.504285607028354e-19,741.4815166576361,-3.2851251575871606e-08,1360629.9768448789,7975.404810170103,3608989300.4630337,3.081933096868165,-42.0
200.60674167133064,-1.763300529716762e-08,3.8840966139809577e-19,741.9789489516394,-3.287318178787635e-08,1361918.4866723558,7971.189899068337,3608989253.0885754,3.0819300644182106,-42.0
490.6077415269621,-4.32143313514884e-08,9.525494355728058e-19,741.869425051721,-3.286834520604662e-08,1359465.3651929125,7987.015408930682,3608989662.071275,3.08024280444124,-42.0
538.0711545260986,-4.7391709122563095e-08,1.044464229931468e-18,741.8137814322981,-3.286589089718649e-08,1359572.4628242862,7982.24757073305,3608989138.000927,3.082329487755389,-42.0
424.1173074046825,-3.7351664170163534e-08,8.233168205626494e-19,741.4013576566243,-3.284770185904351e-08,1358177.2628916735,8005.050745797553,3608989173.023398,3.0810977140413627,-42.0
685.8295875497467,-6.042418756445038e-08,1.3318342991418281e-18,741.4710717300243,-3.285077367552193e-08,1358714.0003865324,7990.659578699393,3608989308.7729173,3.081049156643536,-42.0
528.3796501210362,-4.6533728501002615e-08,1.0254753315272492e-18,741.9991606659394,-3.2874073218122155e-08,1359634.7973533196,7974.507040961942,3608989564.4785967,3.0811752472394818,-42.0
138.52977910163463,-1.2157125727954863e-08,2.676513449637742e-19,742.0605501043506,-3.287678204852668e-08,1362776.1187727463,7964.123150679726,3608989168.9732203,3.082624646647561,-42.0
104.75860419975746,-9.177739138542966e-09,2.0193913078881728e-19,742.0647330497301,-3.287695873140881e-08,1363384.1699285123,7954.801624783458,3608989734.530385,3.081509668484886,-42.0
1021.767349569809,-9.005719101765594e-08,1.985314192985842e-18,742.3113663652605,-3.288787682950383e-08,1359695.8881862618,7989.988221687643,3608989533.9926705,3.0812776760859366,-42.0
328.2579468232291,-2.889424583750422e-08,6.367727752825086e-19,741.7508041728091,-3.286316103402605e-08,1360109.715301235,7988.461202677929,3608988912.692291,3.0827983298255854,-42.0
547.3762550358617,-4.821276114777874e-08,1.0625760609432703e-18,741.858581975258,-3.286790325146549e-08,1360661.0792258636,7979.558447136036,3608989492.8530006,3.080912917750555,-42.0
517.1070027879622,-4.55493507841284e-08,1.0039873034845534e-18,742.2261078058592,-3.288412685532976e-08,1360213.2083124525,7981.168236037264,3608989258.928152,3.0815108685758217,-42.0
410.2531611679473,-3.611894905370353e-08,7.959170718277115e-19,741.8225874695538,-3.286634325379652e-08,1360397.0000886896,7986.575405596072,3608989754.5776744,3.0803658904395417,-42.0
137.13352060933482,-1.202734764026832e-08,2.6464357029142045e-19,741.9800765983505,-3.287327794239253e-08,1360607.7831202939,7967.382105254896,3608989597.695417,3.0808689546779604,-42.0
805.1427590531921,-7.095502779901098e-08,1.5642027632121846e-18,741.3828106470675,-3.284693968533551e-08,1359013.6188448616,7989.996279730542,3608989908.0972357,3.079928615218291,-42.0
