x_0,x_1,x_2,phi_0,phi_1,Q_int,Q_ext,f_0,theta,Power (dBm)
-92.43376784522309,9.182734047347768e-09,-2.2682377930352906e-19,667.3614598627729,-3.291582811946008e-08,15082.152249830051,18896.651822076463,3242728324.590896,-0.06798745830544328,-38.0
-132.7824771339529,1.3142218028443961e-08,-3.2396126687701093e-19,667.5235082922023,-3.292377858855286e-08,15053.456198320302,18869.619752156796,3242728009.4535046,-0.0651151658214076,-38.0
-48.48109292891737,4.870234124557393e-09,-1.210415879539051e-19,667.3284442436338,-3.2914209488599246e-08,15068.457729264475,18875.75746869549,3242727979.717866,-0.06613229625693022,-38.0
-138.22657692028932,1.3679997881591365e-08,-3.372417017677573e-19,667.3782019338386,-3.2916649077202064e-08,15087.661536068666,18873.39302315123,3242727644.305941,-0.06552269706494797,-38.0
-153.27799809290102,1.5160814235515763e-08,-3.736634661314203e-19,667.358103491478,-3.2915664029418064e-08,14999.518457032415,18822.106025825968,3242728491.70979,-0.06761766215673572,-38.0
-58.051315463832196,5.806955251372888e-09,-1.439626418045629e-19,667.3693863404234,-3.2916219103188295e-08,15073.3822070246,18857.42898179006,3242728399.9922037,-0.06693077410494366,-38.0
-87.02004377206686,8.651687393870319e-09,-2.1380083283860773e-19,667.5495436781165,-3.2925060272288936e-08,15068.200390129958,18867.71108227106,3242727921.999473,-0.06554363100321302,-38.0
-99.63680601521804,9.889480148626487e-09,-2.4416004814237467e-19,667.2708945787037,-3.291137718340056e-08,15088.600787577603,18873.98755757091,3242728042.683757,-0.06581931759024906,-38.0
-26.417355930514123,2.7021134913311432e-09,-6.77784769673662e-20,667.5414397020763,-3.2924662183878674e-08,15024.385647339632,18837.527977938014,3242728096.0148005,-0.06518783984341812,-38.0
-65.2380328631284,6.514012700032326e-09,-1.6135348475740735e-19,667.3378003303533,-3.2914663026094354e-08,15054.446438780962,18876.374981005534,3242727903.7610464,-0.06603590036754063,-38.0
-78.92166514080037,7.856188628888444e-09,-1.942656784897969e-19,667.393412583436,-3.291739100766681e-08,15040.014845078014,18866.295896643147,3242728258.847192,-0.06607189421276968,-38.0
-97.7568948271081,9.707838144967717e-09,-2.3977332059008626e-19,667.4628236461763,-3.2920804110090114e-08,15027.166900506625,18844.11856875952,3242728157.675836,-0.06586723343845977,-38.0
-95.78646609156279,9.512758133069853e-09,-2.349454796356134e-19,667.4436823246016,-3.291986219241247e-08,15044.091453028537,18881.30641258372,3242728200.3771257,-0.06621799239054657,-38.0
-86.5057686231306,8.600813258229022e-09,-2.1254285002764586e-19,667.4353909299571,-3.291945108256647e-08,15018.919532839678,18834.46311782829,3242727659.8996344,-0.06502460679804925,-38.0
-121.62160698700218,1.2051421482840818e-08,-2.9731012362049135e-19,667.4047469828043,-3.291795012129048e-08,15058.96916951474,18880.13699010369,3242728443.289212,-0.06720947425537888,-38.0
-108.05357479709956,1.0717011040105828e-08,-2.6450045340372762e-19,667.3857970289736,-3.29170112282706e-08,15067.449823486148,18859.38711808462,3242728097.7928843,-0.06593798322643173,-38.0
-66.96427918199569,6.6800478049982285e-09,-1.6534421015470592e-19,667.5787974342459,-3.292648583230685e-08,14984.384608160794,18844.530995862828,3242727869.1281743,-0.06548979869366904,-38.0
-105.23871461470922,1.0438262274371953e-08,-2.576000648862904e-19,667.2777668928586,-3.2911709665396314e-08,15054.40312756181,18874.57889287797,3242728259.505439,-0.0658393979411891,-38.0
-150.4079709684258,1.48782289152854e-08,-3.667078922183642e-19,667.5449282319164,-3.292483169024886e-08,15012.466199938444,18845.267231272675,3242728041.365605,-0.0668020159965458,-38.0
-175.23837974461637,1.7312309778663104e-08,-4.2635974132874026e-19,667.5749091546446,-3.29263050701415e-08,15075.05773388893,18852.877355280918,3242728295.0908027,-0.06603219813919582,-38.0
-43.498966015595684,4.378448171060603e-09,-1.0890602528467986e-19,667.414682152275,-3.291843744699122e-08,15029.406203549657,18855.78094540505,3242727891.851338,-0.06548645036748528,-38.0
