x_0,x_1,x_2,phi_0,phi_1,d_k,Q_load,f_0,theta,Power (dBm)
-495.1790367990473,3.02223844571332e-08,-4.607827529346951e-19,1091.0566415735586,-3.3357788963913024e-08,5642931.632467515,3984.1458890931444,5223872284.764479,-2.955279948319476,-35.0
-498.4375398468533,3.042051638685336e-08,-4.637946373716795e-19,1091.0799979717635,-3.335849702704228e-08,5642326.10835813,3987.850108565842,5223871233.711463,-2.953835785180063,-35.0
-567.8480790960084,3.4650703418372454e-08,-5.28246115702542e-19,1091.1223312992881,-3.335979064920455e-08,5638504.301551287,3990.6472164115153,5223871917.860526,-2.954811166279472,-35.0
-498.1250366388721,3.0401894979214837e-08,-4.635173066232782e-19,1090.9866613678876,-3.335565794223013e-08,5641938.76970494,3989.440107490061,5223873340.291516,-2.9564626763344615,-35.0
-559.3882818172837,3.413604343723048e-08,-5.204186188127473e-19,1091.0650052507574,-3.3358041772497724e-08,5645896.6125676045,3984.6997500683597,5223872522.5573225,-2.956104819350971,-35.0
-541.543624196781,3.3047519557131456e-08,-5.03818700977673e-19,1091.0644398937773,-3.335802579927874e-08,5647433.238245619,3985.550609324332,5223871778.611945,-2.9549794258484643,-35.0
-553.5922294031698,3.378129397849403e-08,-5.149906184930354e-19,1091.0617273038897,-3.335794695958708e-08,5648282.190231868,3981.470639353496,5223871828.529787,-2.954505138003569,-35.0
-525.3345376985553,3.2059919694535373e-08,-4.887754341841386e-19,1090.9678186393253,-3.3355084725920706e-08,5638603.920501245,3991.2428363281365,5223872212.812737,-2.954902305723895,-35.0
-520.1938926981633,3.1746556763299026e-08,-4.839999429077224e-19,1090.9557628254574,-3.335471599695573e-08,5640690.228347833,3983.5296892218803,5223872827.904327,-2.9550609741204306,-35.0
-575.915543881876,3.514229868724925e-08,-5.357350258388489e-19,1091.1610585673848,-3.336096694941235e-08,5642958.770888913,3987.1798093516727,5223872584.806293,-2.9557695982997902,-35.0
-507.9970040355192,3.100369955955922e-08,-4.726889427706781e-19,1091.0749933976288,-3.335834946579289e-08,5645362.007137453,3985.595467948154,5223871762.638511,-2.954476510772983,-35.0
-514.7479444745583,3.14143630330417e-08,-4.789341999330198e-19,1090.924448192064,-3.3353752588657533e-08,5639869.322031549,3990.7279081637043,5223872248.032218,-2.9553438173455135,-35.0
-498.5561894820338,3.042892380324493e-08,-4.639405772387312e-19,1091.099621100156,-3.335909910434462e-08,5644135.25904529,3985.1327739048697,5223871376.798004,-2.954607690552749,-35.0
-514.0885968977753,3.1375409308401205e-08,-4.783593771503462e-19,1091.009653799503,-3.33563551133003e-08,5641895.649419463,3985.1093685382666,5223873013.035267,-2.9557181151492373,-35.0
-519.4255975588669,3.1699801538616894e-08,-4.832886210361514e-19,1090.9283034856717,-3.335387886042993e-08,5639603.970417845,3990.797439916804,5223871482.453825,-2.9538845983815736,-35.0
-542.2327070863124,3.308911615132736e-08,-5.044464335637695e-19,1090.9796208349173,-3.3355440489896326e-08,5637169.967130372,3990.7789028541056,5223870853.885185,-2.953164015996167,-35.0
-499.11520155548715,3.046303047984418e-08,-4.644607675264393e-19,1090.9145592795826,-3.3353462191351985e-08,5641757.564311589,3985.491474471783,5223872509.379171,-2.955395973827716,-35.0
-516.1959214669888,3.1502732183518656e-08,-4.80282482678898e-19,1090.9356836305692,-3.3354105379686415e-08,5634388.389150983,3994.339635038434,5223872247.755141,-2.9540193000830905,-35.0
-507.41059244710675,3.096869779760284e-08,-4.72166950948664e-19,1090.9230542935084,-3.335371964595737e-08,5637506.891775246,3993.6771874060446,5223872588.375089,-2.9549838064743006,-35.0
-556.7121227527164,3.397164187237177e-08,-5.178939473929863e-19,1091.0662385683372,-3.335808023802346e-08,5642229.7255843785,3986.02263201522,5223872525.286821,-2.955221844490145,-35.0
-508.063191209399,3.100870955460358e-08,-4.727802226025664e-19,1090.8619951132257,-3.3351860870682036e-08,5636294.405603187,3990.6596638109036,5223872167.380871,-2.954962959983478,-35.0
