x_0,x_1,x_2,phi_0,phi_1,d_k,Q_load,f_0,theta,Power (dBm)
-370.10437884426557,2.911373850256445e-08,-5.718366720235271e-19,838.4384845590863,-3.295658307988697e-08,1882838.0621783298,7115.151690769485,4053343749.2750955,-3.125526372561046,-35.0
-358.29794053654365,2.8185327594730293e-08,-5.53585081196342e-19,838.4820749998427,-3.2958295909127696e-08,1880449.8056650127,7118.65783805235,4053343894.985513,-3.126062821664228,-35.0
-564.952157922108,4.441562292205696e-08,-8.722603359007196e-19,838.2753641563104,-3.295017833971925e-08,1880765.1292044823,7123.0425044302,4053343839.7196813,-3.125693184356696,-35.0
-366.90401138313797,2.8864262994863252e-08,-5.669752055519093e-19,838.3624124453434,-3.2953600156009304e-08,1879556.0091250658,7128.513655352836,4053343765.5932045,-3.126337467491096,-35.0
-353.8623209361246,2.7834273931778416e-08,-5.466395283161053e-19,838.4720367372535,-3.295789754525318e-08,1881880.07521331,7115.6083152968495,4053343549.5381284,-3.1253229167423404,-35.0
-384.3622898686597,3.023066116805429e-08,-5.937107449862676e-19,838.442335043932,-3.295673819051464e-08,1881143.7672400177,7115.5070132784895,4053343657.3652596,-3.125020822489896,-35.0
-456.99221000819404,3.593900933876534e-08,-7.058724085753541e-19,838.4565827163277,-3.295729676603406e-08,1882616.1624076078,7117.900306670293,4053344253.745887,-3.1262728905096853,-35.0
-528.5894302250816,4.155740290137359e-08,-8.160942266649217e-19,838.4983308934499,-3.295893740610666e-08,1883755.389990363,7122.918139323778,4053343979.2201815,-3.126619382386217,-35.0
-558.7142906681215,4.392345722029777e-08,-8.625526239679259e-19,838.5676462034057,-3.296165535469189e-08,1881834.1735343507,7118.098648771794,4053343627.339387,-3.1260562292979306,-35.0
-390.50821237572626,3.071489665684767e-08,-6.032486740201767e-19,838.2647568138921,-3.2949761428002354e-08,1880341.9178256867,7129.433117539437,4053344093.745227,-3.1263333420277295,-35.0
-609.3369356446825,4.790700004747152e-08,-9.409194818840961e-19,838.6073077932634,-3.296321306002236e-08,1883796.7456823925,7111.514787360033,4053344219.45187,-3.126995105147289,-35.0
-474.00829467610396,3.72702045427368e-08,-7.319074131285659e-19,838.4129586588845,-3.29555857025532e-08,1880201.1682771135,7115.9832045702715,4053343976.051273,-3.125774672498519,-35.0
-362.49449078597706,2.851472486418557e-08,-5.600489592596214e-19,838.289142165403,-3.295072090225613e-08,1879472.3705002589,7134.1238915033255,4053343681.264937,-3.1253018760846505,-35.0
-490.90615994322286,3.859596224207756e-08,-7.579111595072734e-19,838.282562420385,-3.295046282450471e-08,1880016.4366273093,7125.5730035956,4053343613.2551804,-3.125050741676569,-35.0
-486.4827348302082,3.8250813688896885e-08,-7.511786477211785e-19,838.50987390792,-3.295939078629696e-08,1882446.2168029044,7114.342222280083,4053344220.494706,-3.126785979188355,-35.0
-398.65368979684143,3.135518610784153e-08,-6.158314602849109e-19,838.4177099407831,-3.295576977390621e-08,1883562.1360764822,7117.757129328488,4053343606.5653834,-3.1252266638189665,-35.0
-461.1875134082928,3.62682563580677e-08,-7.123324125466845e-19,838.1772005872328,-3.294633034128644e-08,1879079.4788176727,7129.971991015549,4053343898.1792693,-3.1259099582441943,-35.0
-377.1843288680529,2.9664570795431257e-08,-5.825497188270508e-19,838.4235703204662,-3.2956002909339574e-08,1880836.654531985,7125.750723829714,4053343818.554595,-3.1255622764956073,-35.0
-329.0520552889554,2.5888156799907965e-08,-5.084763118885558e-19,838.3177123970518,-3.295184153335443e-08,1879982.1548037152,7124.435924176698,4053343966.478523,-3.125775956064767,-35.0
-534.5670320682034,4.202747893915612e-08,-8.253358973707108e-19,838.4526225683834,-3.295714297952777e-08,1881100.5405663578,7117.535866343388,4053343645.538206,-3.125217536283494,-35.0
-362.22652696611664,2.8492597040676143e-08,-5.595931779438675e-19,838.3766829626593,-3.295415177150461e-08,1882308.7045820695,7121.123083713528,4053343537.1595945,-3.124611685889801,-35.0
