Velocity,Count
3.200000000000000000e+01,1.189000000000000000e+03
3.300000000000000000e+01,1.165000000000000000e+03
3.400000000000000000e+01,1.262000000000000000e+03
3.500000000000000000e+01,1.207000000000000000e+03
3.600000000000000000e+01,1.161000000000000000e+03
3.700000000000000000e+01,1.206000000000000000e+03
3.800000000000000000e+01,1.182000000000000000e+03
3.900000000000000000e+01,1.204000000000000000e+03
4.000000000000000000e+01,1.297000000000000000e+03
4.100000000000000000e+01,1.265000000000000000e+03
4.200000000000000000e+01,1.230000000000000000e+03
4.300000000000000000e+01,1.239000000000000000e+03
4.400000000000000000e+01,1.232000000000000000e+03
4.500000000000000000e+01,1.202000000000000000e+03
4.600000000000000000e+01,1.232000000000000000e+03
4.700000000000000000e+01,1.247000000000000000e+03
4.800000000000000000e+01,1.339000000000000000e+03
4.900000000000000000e+01,1.242000000000000000e+03
5.000000000000000000e+01,1.257000000000000000e+03
5.100000000000000000e+01,1.243000000000000000e+03
5.200000000000000000e+01,1.308000000000000000e+03
5.300000000000000000e+01,1.252000000000000000e+03
5.400000000000000000e+01,1.346000000000000000e+03
5.500000000000000000e+01,1.268000000000000000e+03
5.600000000000000000e+01,1.283000000000000000e+03
5.700000000000000000e+01,1.261000000000000000e+03
5.800000000000000000e+01,1.267000000000000000e+03
5.900000000000000000e+01,1.262000000000000000e+03
6.000000000000000000e+01,1.197000000000000000e+03
6.100000000000000000e+01,1.210000000000000000e+03
6.200000000000000000e+01,1.260000000000000000e+03
6.300000000000000000e+01,1.213000000000000000e+03
6.400000000000000000e+01,1.169000000000000000e+03
6.500000000000000000e+01,1.166000000000000000e+03
6.600000000000000000e+01,1.202000000000000000e+03
6.700000000000000000e+01,1.177000000000000000e+03
6.800000000000000000e+01,1.193000000000000000e+03
6.900000000000000000e+01,1.212000000000000000e+03
7.000000000000000000e+01,1.146000000000000000e+03
7.100000000000000000e+01,1.174000000000000000e+03
7.200000000000000000e+01,1.174000000000000000e+03
7.300000000000000000e+01,1.150000000000000000e+03
7.400000000000000000e+01,1.197000000000000000e+03
7.500000000000000000e+01,1.146000000000000000e+03
7.600000000000000000e+01,1.095000000000000000e+03
7.700000000000000000e+01,1.128000000000000000e+03
7.800000000000000000e+01,1.084000000000000000e+03
7.900000000000000000e+01,1.103000000000000000e+03
8.000000000000000000e+01,1.073000000000000000e+03
8.100000000000000000e+01,1.173000000000000000e+03
8.200000000000000000e+01,1.113000000000000000e+03
8.300000000000000000e+01,1.125000000000000000e+03
8.400000000000000000e+01,1.149000000000000000e+03
8.500000000000000000e+01,1.166000000000000000e+03
8.600000000000000000e+01,1.162000000000000000e+03
8.700000000000000000e+01,1.168000000000000000e+03
8.800000000000000000e+01,1.155000000000000000e+03
8.900000000000000000e+01,1.106000000000000000e+03
9.000000000000000000e+01,1.197000000000000000e+03
9.100000000000000000e+01,1.180000000000000000e+03
9.200000000000000000e+01,1.102000000000000000e+03
9.300000000000000000e+01,1.135000000000000000e+03
9.400000000000000000e+01,1.183000000000000000e+03
9.500000000000000000e+01,1.132000000000000000e+03
9.600000000000000000e+01,1.163000000000000000e+03
9.700000000000000000e+01,1.166000000000000000e+03
9.800000000000000000e+01,1.164000000000000000e+03
9.900000000000000000e+01,1.132000000000000000e+03
1.000000000000000000e+02,1.124000000000000000e+03
1.010000000000000000e+02,1.148000000000000000e+03
1.020000000000000000e+02,1.205000000000000000e+03
1.030000000000000000e+02,1.218000000000000000e+03
1.040000000000000000e+02,1.223000000000000000e+03
1.050000000000000000e+02,1.110000000000000000e+03
1.060000000000000000e+02,1.167000000000000000e+03
1.070000000000000000e+02,1.117000000000000000e+03
1.080000000000000000e+02,1.182000000000000000e+03
1.090000000000000000e+02,1.160000000000000000e+03
1.100000000000000000e+02,1.178000000000000000e+03
1.110000000000000000e+02,1.104000000000000000e+03
1.120000000000000000e+02,1.163000000000000000e+03
1.130000000000000000e+02,1.172000000000000000e+03
1.140000000000000000e+02,1.212000000000000000e+03
1.150000000000000000e+02,1.160000000000000000e+03
1.160000000000000000e+02,1.178000000000000000e+03
1.170000000000000000e+02,1.139000000000000000e+03
1.180000000000000000e+02,1.202000000000000000e+03
1.190000000000000000e+02,1.175000000000000000e+03
1.200000000000000000e+02,1.184000000000000000e+03
1.210000000000000000e+02,1.182000000000000000e+03
1.220000000000000000e+02,1.175000000000000000e+03
1.230000000000000000e+02,1.175000000000000000e+03
1.240000000000000000e+02,1.206000000000000000e+03
1.250000000000000000e+02,1.185000000000000000e+03
1.260000000000000000e+02,1.139000000000000000e+03
1.270000000000000000e+02,1.168000000000000000e+03
1.280000000000000000e+02,1.100000000000000000e+03
1.290000000000000000e+02,1.168000000000000000e+03
1.300000000000000000e+02,1.115000000000000000e+03
1.310000000000000000e+02,1.128000000000000000e+03
1.320000000000000000e+02,1.226000000000000000e+03
1.330000000000000000e+02,1.147000000000000000e+03
1.340000000000000000e+02,1.147000000000000000e+03
1.350000000000000000e+02,1.253000000000000000e+03
1.360000000000000000e+02,1.168000000000000000e+03
1.370000000000000000e+02,1.182000000000000000e+03
1.380000000000000000e+02,1.170000000000000000e+03
1.390000000000000000e+02,1.193000000000000000e+03
1.400000000000000000e+02,1.176000000000000000e+03
1.410000000000000000e+02,1.168000000000000000e+03
1.420000000000000000e+02,1.155000000000000000e+03
1.430000000000000000e+02,1.227000000000000000e+03
1.440000000000000000e+02,1.198000000000000000e+03
1.450000000000000000e+02,1.162000000000000000e+03
